prime	torsion_coset	m	n	ord_g1	ord_g2	state	t
11	1	11	2	12	6	3	inf
11	1	11	3	12	6	3	inf
11	1	11	4	12	6	3	inf
11	1	11	5	12	6	3	inf
11	2	0	0	12	6	3	inf
11	2	0	1	12	6	3	inf
11	2	0	2	12	6	3	inf
11	2	0	3	12	6	3	1
11	2	0	4	12	6	3	inf
11	2	0	5	12	6	3	inf
11	2	1	0	12	6	3	inf
11	2	1	1	12	6	3	inf
11	2	1	2	12	6	3	inf
11	2	1	3	12	6	3	inf
11	2	1	4	12	6	3	inf
11	2	1	5	12	6	3	inf
11	2	2	0	12	6	3	inf
11	2	2	1	12	6	3	inf
11	2	2	2	12	6	3	inf
11	2	2	3	12	6	3	inf
11	2	2	4	12	6	3	1
11	2	2	5	12	6	3	inf
11	2	3	0	12	6	3	inf
11	2	3	1	12	6	3	inf
11	2	3	2	12	6	3	inf
11	2	3	3	12	6	3	inf
11	2	3	4	12	6	3	inf
11	2	3	5	12	6	3	inf
11	2	4	0	12	6	3	inf
11	2	4	1	12	6	3	inf
11	2	4	2	12	6	3	inf
11	2	4	3	12	6	3	inf
11	2	4	4	12	6	3	inf
11	2	4	5	12	6	3	1
11	2	5	0	12	6	3	inf
11	2	5	1	12	6	3	inf
11	2	5	2	12	6	3	inf
11	2	5	3	12	6	3	inf
11	2	5	4	12	6	3	inf
11	2	5	5	12	6	3	inf
11	2	6	0	12	6	3	1
11	2	6	1	12	6	3	inf
11	2	6	2	12	6	3	inf
11	2	6	3	12	6	3	inf
11	2	6	4	12	6	3	inf
11	2	6	5	12	6	3	inf
11	2	7	0	12	6	3	inf
11	2	7	1	12	6	3	inf
11	2	7	2	12	6	3	inf
11	2	7	3	12	6	3	inf
11	2	7	4	12	6	3	inf
11	2	7	5	12	6	3	inf
11	2	8	0	12	6	3	inf
11	2	8	1	12	6	3	1
11	2	8	2	12	6	3	inf
11	2	8	3	12	6	3	inf
11	2	8	4	12	6	3	inf
11	2	8	5	12	6	3	inf
11	2	9	0	12	6	3	inf
11	2	9	1	12	6	3	inf
11	2	9	2	12	6	3	inf
11	2	9	3	12	6	3	inf
11	2	9	4	12	6	3	inf
11	2	9	5	12	6	3	inf
11	2	10	0	12	6	3	inf
11	2	10	1	12	6	3	inf
11	2	10	2	12	6	3	1
11	2	10	3	12	6	3	inf
11	2	10	4	12	6	3	inf
11	2	10	5	12	6	3	inf
11	2	11	0	12	6	3	inf
11	2	11	1	12	6	3	inf
11	2	11	2	12	6	3	inf
11	2	11	3	12	6	3	inf
11	2	11	4	12	6	3	inf
11	2	11	5	12	6	3	inf
13	1	0	0	5	20	3	1
13	1	0	2	5	20	3	1
13	1	0	6	5	20	3	0
13	1	0	10	5	20	3	12
13	1	0	12	5	20	3	12
13	1	0	16	5	20	3	0
13	1	0	18	5	20	3	inf
13	1	1	0	5	20	3	12
13	1	1	4	5	20	3	0
13	1	1	6	5	20	3	inf
13	1	1	8	5	20	3	1
13	1	1	10	5	20	3	1
13	1	1	14	5	20	3	0
13	1	1	18	5	20	3	12
13	1	2	2	5	20	3	0
13	1	2	6	5	20	3	12
13	1	2	8	5	20	3	12
13	1	2	12	5	20	3	0
13	1	2	14	5	20	3	inf
13	1	2	16	5	20	3	1
13	1	2	18	5	20	3	1
13	1	3	0	5	20	3	0
13	1	3	2	5	20	3	inf
13	1	3	4	5	20	3	1
13	1	3	6	5	20	3	1
13	1	3	10	5	20	3	0
13	1	3	14	5	20	3	12
13	1	3	16	5	20	3	12
13	1	4	2	5	20	3	12
13	1	4	4	5	20	3	12
13	1	4	8	5	20	3	0
13	1	4	10	5	20	3	inf
13	1	4	12	5	20	3	1
13	1	4	14	5	20	3	1
13	1	4	18	5	20	3	0
13	2	0	0	5	20	3	12
13	2	0	2	5	20	3	12
13	2	0	6	5	20	3	0
13	2	0	8	5	20	3	inf
13	2	0	10	5	20	3	1
13	2	0	12	5	20	3	1
13	2	0	16	5	20	3	0
13	2	1	0	5	20	3	1
13	2	1	4	5	20	3	0
13	2	1	8	5	20	3	12
13	2	1	10	5	20	3	12
13	2	1	14	5	20	3	0
13	2	1	16	5	20	3	inf
13	2	1	18	5	20	3	1
13	2	2	2	5	20	3	0
13	2	2	4	5	20	3	inf
13	2	2	6	5	20	3	1
13	2	2	8	5	20	3	1
13	2	2	12	5	20	3	0
13	2	2	16	5	20	3	12
13	2	2	18	5	20	3	12
13	2	3	0	5	20	3	0
13	2	3	4	5	20	3	12
13	2	3	6	5	20	3	12
13	2	3	10	5	20	3	0
13	2	3	12	5	20	3	inf
13	2	3	14	5	20	3	1
13	2	3	16	5	20	3	1
13	2	4	0	5	20	3	inf
13	2	4	2	5	20	3	1
13	2	4	4	5	20	3	1
13	2	4	8	5	20	3	0
13	2	4	12	5	20	3	12
13	2	4	14	5	20	3	12
13	2	4	18	5	20	3	0
17	1	0	0	10	5	3	1
17	1	0	1	10	5	3	inf
17	1	0	2	10	5	3	6
17	1	0	3	10	5	3	10
17	1	0	4	10	5	3	1
17	1	1	0	10	5	3	3
17	1	1	1	10	5	3	13
17	1	1	2	10	5	3	13
17	1	1	3	10	5	3	3
17	1	1	4	10	5	3	5
17	1	2	0	10	5	3	inf
17	1	2	1	10	5	3	6
17	1	2	2	10	5	3	10
17	1	2	3	10	5	3	1
17	1	2	4	10	5	3	1
17	1	3	0	10	5	3	13
17	1	3	1	10	5	3	13
17	1	3	2	10	5	3	3
17	1	3	3	10	5	3	5
17	1	3	4	10	5	3	3
17	1	4	0	10	5	3	6
17	1	4	1	10	5	3	10
17	1	4	2	10	5	3	1
17	1	4	3	10	5	3	1
17	1	4	4	10	5	3	inf
17	1	5	0	10	5	3	13
17	1	5	1	10	5	3	3
17	1	5	2	10	5	3	5
17	1	5	3	10	5	3	3
17	1	5	4	10	5	3	13
17	1	6	0	10	5	3	10
17	1	6	1	10	5	3	1
17	1	6	2	10	5	3	1
17	1	6	3	10	5	3	inf
17	1	6	4	10	5	3	6
17	1	7	0	10	5	3	3
17	1	7	1	10	5	3	5
17	1	7	2	10	5	3	3
17	1	7	3	10	5	3	13
17	1	7	4	10	5	3	13
17	1	8	0	10	5	3	1
17	1	8	1	10	5	3	1
17	1	8	2	10	5	3	inf
17	1	8	3	10	5	3	6
17	1	8	4	10	5	3	10
17	1	9	0	10	5	3	5
17	1	9	1	10	5	3	3
17	1	9	2	10	5	3	13
17	1	9	3	10	5	3	13
17	1	9	4	10	5	3	3
17	2	0	0	10	5	3	16
17	2	0	1	10	5	3	7
17	2	0	2	10	5	3	11
17	2	0	3	10	5	3	7
17	2	0	4	10	5	3	16
17	2	1	0	10	5	3	14
17	2	1	1	10	5	3	4
17	2	1	2	10	5	3	4
17	2	1	3	10	5	3	14
17	2	1	4	10	5	3	12
17	2	2	0	10	5	3	7
17	2	2	1	10	5	3	11
17	2	2	2	10	5	3	7
17	2	2	3	10	5	3	16
17	2	2	4	10	5	3	16
17	2	3	0	10	5	3	4
17	2	3	1	10	5	3	4
17	2	3	2	10	5	3	14
17	2	3	3	10	5	3	12
17	2	3	4	10	5	3	14
17	2	4	0	10	5	3	11
17	2	4	1	10	5	3	7
17	2	4	2	10	5	3	16
17	2	4	3	10	5	3	16
17	2	4	4	10	5	3	7
17	2	5	0	10	5	3	4
17	2	5	1	10	5	3	14
17	2	5	2	10	5	3	12
17	2	5	3	10	5	3	14
17	2	5	4	10	5	3	4
17	2	6	0	10	5	3	7
17	2	6	1	10	5	3	16
17	2	6	2	10	5	3	16
17	2	6	3	10	5	3	7
17	2	6	4	10	5	3	11
17	2	7	0	10	5	3	14
17	2	7	1	10	5	3	12
17	2	7	2	10	5	3	14
17	2	7	3	10	5	3	4
17	2	7	4	10	5	3	4
17	2	8	0	10	5	3	16
17	2	8	1	10	5	3	16
17	2	8	2	10	5	3	7
17	2	8	3	10	5	3	11
17	2	8	4	10	5	3	7
17	2	9	0	10	5	3	12
17	2	9	1	10	5	3	14
17	2	9	2	10	5	3	4
17	2	9	3	10	5	3	4
17	2	9	4	10	5	3	14
19	1	0	1	12	4	3	6
19	1	1	1	12	4	3	inf
19	1	2	1	12	4	3	6
19	1	3	0	12	4	3	6
19	1	4	0	12	4	3	inf
19	1	5	0	12	4	3	6
19	1	6	3	12	4	3	6
19	1	7	3	12	4	3	inf
19	1	8	3	12	4	3	6
19	1	9	2	12	4	3	6
19	1	10	2	12	4	3	inf
19	1	11	2	12	4	3	6
19	2	0	1	12	4	3	13
19	2	2	1	12	4	3	13
19	2	3	0	12	4	3	13
19	2	5	0	12	4	3	13
19	2	6	3	12	4	3	13
19	2	8	3	12	4	3	13
19	2	9	2	12	4	3	13
19	2	11	2	12	4	3	13
